file_id,category,correct_coverage_length,wrong_coverage_length,gs_coverage_length,app_coverage_length,app_coverage_perc,gs_coverage_perc
0,Attribute,14,2184,94,2198,0.64,14.89
0,Deontic,0,27,52,27,0.0,0.0
0,SEPARATOR,0,45,67,45,0.0,0.0
0,aCtor,20,5,1129,25,80.0,1.77
0,aIm,40,237,372,277,14.44,10.75
0,oBject,296,143,2893,439,67.43,10.23
1,Attribute,129,2150,306,2279,5.66,42.16
1,Deontic,6,47,56,53,11.32,10.71
1,SEPARATOR,0,37,72,37,0.0,0.0
1,aCtor,27,47,1342,74,36.49,2.01
1,aIm,18,262,380,280,6.43,4.74
1,oBject,164,184,2304,348,47.13,7.12
2,Attribute,540,937,884,1477,36.56,61.09
2,Deontic,0,21,47,21,0.0,0.0
2,SEPARATOR,0,28,36,28,0.0,0.0
2,aCtor,64,24,957,88,72.73,6.69
2,aIm,18,201,186,219,8.22,9.68
2,oBject,233,46,1475,279,83.51,15.8
3,Attribute,235,2135,674,2370,9.92,34.87
3,Deontic,0,10,16,10,0.0,0.0
3,SEPARATOR,0,61,77,61,0.0,0.0
3,aCtor,0,212,599,212,0.0,0.0
3,aIm,19,340,374,359,5.29,5.08
3,oBject,257,178,2379,435,59.08,10.8
4,Attribute,204,1759,622,1963,10.39,32.8
4,Deontic,2,23,51,25,8.0,3.92
4,SEPARATOR,0,45,65,45,0.0,0.0
4,aCtor,5,19,219,24,20.83,2.28
4,aIm,30,279,344,309,9.71,8.72
4,oBject,561,81,3126,642,87.38,17.95
5,Attribute,536,5501,2155,6037,8.88,24.87
5,Deontic,0,104,171,104,0.0,0.0
5,SEPARATOR,2,146,242,148,1.35,0.83
5,aCtor,53,384,2990,437,12.13,1.77
5,aIm,50,1081,1250,1131,4.42,4.0
5,oBject,364,532,10220,896,40.62,3.56
6,Attribute,181,319,343,500,36.2,52.77
6,Deontic,3,1,3,4,75.0,100.0
6,SEPARATOR,0,10,14,10,0.0,0.0
6,aCtor,0,48,35,48,0.0,0.0
6,aIm,9,72,67,81,11.11,13.43
6,oBject,0,0,874,0,,0.0
7,Attribute,651,595,995,1246,52.25,65.43
7,Deontic,3,8,20,11,27.27,15.0
7,SEPARATOR,0,19,28,19,0.0,0.0
7,aCtor,34,68,579,102,33.33,5.87
7,aIm,19,116,154,135,14.07,12.34
7,oBject,57,70,1631,127,44.88,3.49
8,Attribute,621,1676,1141,2297,27.04,54.43
8,Deontic,0,28,36,28,0.0,0.0
8,SEPARATOR,1,60,59,61,1.64,1.69
8,aCtor,116,117,576,233,49.79,20.14
8,aIm,27,229,291,256,10.55,9.28
8,oBject,93,71,1629,164,56.71,5.71
9,Attribute,552,1038,1244,1590,34.72,44.37
9,Deontic,0,22,44,22,0.0,0.0
9,SEPARATOR,2,35,68,37,5.41,2.94
9,aCtor,0,51,955,51,0.0,0.0
9,aIm,7,266,523,273,2.56,1.34
9,oBject,101,180,2261,281,35.94,4.47
10,Attribute,199,1025,729,1224,16.26,27.3
10,Deontic,1,12,32,13,7.69,3.12
10,SEPARATOR,0,19,42,19,0.0,0.0
10,aCtor,0,8,248,8,0.0,0.0
10,aIm,24,134,329,158,15.19,7.29
10,oBject,25,102,2047,127,19.69,1.22
11,Attribute,418,4318,1776,4736,8.83,23.54
11,Deontic,1,46,74,47,2.13,1.35
11,SEPARATOR,0,113,169,113,0.0,0.0
11,aCtor,60,199,2361,259,23.17,2.54
11,aIm,39,681,1013,720,5.42,3.85
11,oBject,273,332,5236,605,45.12,5.21
12,Attribute,129,1431,278,1560,8.27,46.4
12,Deontic,0,4,15,4,0.0,0.0
12,SEPARATOR,0,74,56,74,0.0,0.0
12,aCtor,17,73,677,90,18.89,2.51
12,aIm,23,268,317,291,7.9,7.26
12,oBject,148,163,2811,311,47.59,5.27
